Starting Latent Downstream Task
Epoch: 1, Train Loss: 0.2930, Valid Loss: 0.2887, LR: 0.01
Epoch: 74, Train Loss: 0.0577, Valid Loss: 0.1322, LR: 1.0000000000000002e-06
Epoch: 75, Train Loss: 0.0540, Valid Loss: 0.1369, LR: 1.0000000000000002e-06
Epoch: 76, Train Loss: 0.0583, Valid Loss: 0.1436, LR: 1.0000000000000002e-07
Epoch: 77, Train Loss: 0.0603, Valid Loss: 0.1425, LR: 1.0000000000000002e-07
Epoch: 78, Train Loss: 0.0544, Valid Loss: 0.1398, LR: 1.0000000000000002e-07
Epoch: 79, Train Loss: 0.0551, Valid Loss: 0.1350, LR: 1.0000000000000002e-07
Epoch: 80, Train Loss: 0.0585, Valid Loss: 0.1368, LR: 1.0000000000000002e-07
Epoch: 81, Train Loss: 0.0555, Valid Loss: 0.1372, LR: 1.0000000000000002e-07
Epoch: 82, Train Loss: 0.0614, Valid Loss: 0.1409, LR: 1.0000000000000002e-07
Epoch: 83, Train Loss: 0.0563, Valid Loss: 0.1433, LR: 1.0000000000000002e-07
Epoch: 84, Train Loss: 0.0580, Valid Loss: 0.1400, LR: 1.0000000000000002e-07
Epoch: 85, Train Loss: 0.0586, Valid Loss: 0.1362, LR: 1.0000000000000002e-07
Epoch: 86, Train Loss: 0.0577, Valid Loss: 0.1354, LR: 1.0000000000000002e-07
Epoch: 87, Train Loss: 0.0549, Valid Loss: 0.1384, LR: 1.0000000000000004e-08
Epoch: 88, Train Loss: 0.0572, Valid Loss: 0.1336, LR: 1.0000000000000004e-08
Epoch: 89, Train Loss: 0.0587, Valid Loss: 0.1338, LR: 1.0000000000000004e-08
Epoch: 90, Train Loss: 0.0555, Valid Loss: 0.1332, LR: 1.0000000000000004e-08
Epoch: 91, Train Loss: 0.0645, Valid Loss: 0.1356, LR: 1.0000000000000004e-08
Epoch: 92, Train Loss: 0.0595, Valid Loss: 0.1468, LR: 1.0000000000000004e-08
Epoch: 93, Train Loss: 0.0615, Valid Loss: 0.1362, LR: 1.0000000000000004e-08
Epoch: 94, Train Loss: 0.0538, Valid Loss: 0.1323, LR: 1.0000000000000004e-08
Epoch: 95, Train Loss: 0.0617, Valid Loss: 0.1393, LR: 1.0000000000000004e-08
Epoch: 96, Train Loss: 0.0568, Valid Loss: 0.1379, LR: 1.0000000000000004e-08
Epoch: 97, Train Loss: 0.0573, Valid Loss: 0.1419, LR: 1.0000000000000004e-08
Epoch: 98, Train Loss: 0.0567, Valid Loss: 0.1354, LR: 1.0000000000000004e-08
Epoch: 99, Train Loss: 0.0554, Valid Loss: 0.1408, LR: 1.0000000000000004e-08
Epoch: 100, Train Loss: 0.0593, Valid Loss: 0.1356, LR: 1.0000000000000004e-08
Test Loss: 0.1399
