nohup: ignoring input
torch.Size([14031, 5, 64, 32])
Epoch: 60, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 61, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 62, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 63, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 64, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 65, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 66, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 67, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 68, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 69, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 70, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 71, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 72, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 73, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 74, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 75, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 76, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 77, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 78, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 79, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 80, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 81, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 82, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 83, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 84, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 85, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 86, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 87, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 88, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 89, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 90, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 91, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 92, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 93, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 94, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 95, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 96, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 97, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 98, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 99, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 100, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 101, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 102, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 103, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 104, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 105, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 106, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 107, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 108, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 109, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 110, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 111, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 112, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 113, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 114, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 115, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 116, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 117, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 118, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 119, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 120, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 121, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 122, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 123, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 124, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 125, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 126, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 127, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 128, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 129, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 130, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 131, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 132, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 133, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 134, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 135, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 136, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 137, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 138, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 139, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 140, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 141, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 142, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 143, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 144, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 145, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 146, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 147, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 148, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 149, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 150, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 151, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 152, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 153, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 154, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 155, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 156, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 157, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 158, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 159, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 160, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 161, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 162, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 163, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 164, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 165, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 166, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 167, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 168, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 169, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 170, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 171, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 172, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 173, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 174, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 175, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 176, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 177, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 178, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 179, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Starting Downstream Task
torch.Size([2806, 5, 64, 32])
torch.Size([935, 5, 64, 32])
torch.Size([937, 5, 64, 32])
Shape: (5, 144, 72)
Epoch: 0, Train Loss: 0.07340, Valid Loss: 0.04920
Epoch: 1, Train Loss: 0.04236, Valid Loss: 0.04207
Epoch: 2, Train Loss: 0.03626, Valid Loss: 0.04001
Epoch: 3, Train Loss: 0.03328, Valid Loss: 0.03774
Epoch: 4, Train Loss: 0.03141, Valid Loss: 0.03769
Epoch: 5, Train Loss: 0.03027, Valid Loss: 0.03754
Epoch: 6, Train Loss: 0.02907, Valid Loss: 0.03718
Epoch: 7, Train Loss: 0.02828, Valid Loss: 0.03693
Epoch: 8, Train Loss: 0.02788, Valid Loss: 0.03726
Epoch: 9, Train Loss: 0.02717, Valid Loss: 0.03668
Epoch: 10, Train Loss: 0.02663, Valid Loss: 0.03678
Epoch: 11, Train Loss: 0.02635, Valid Loss: 0.03718
Epoch: 12, Train Loss: 0.02588, Valid Loss: 0.03684
Epoch: 13, Train Loss: 0.02542, Valid Loss: 0.03733
Epoch: 14, Train Loss: 0.02508, Valid Loss: 0.03662
Epoch: 15, Train Loss: 0.02464, Valid Loss: 0.03705
Epoch: 16, Train Loss: 0.02458, Valid Loss: 0.03715
Epoch: 17, Train Loss: 0.02441, Valid Loss: 0.03713
Epoch: 18, Train Loss: 0.02428, Valid Loss: 0.03767
Epoch: 19, Train Loss: 0.02403, Valid Loss: 0.03760
Epoch: 20, Train Loss: 0.02376, Valid Loss: 0.03772
Epoch: 21, Train Loss: 0.02380, Valid Loss: 0.03754
Epoch: 22, Train Loss: 0.02362, Valid Loss: 0.03799
Epoch: 23, Train Loss: 0.02351, Valid Loss: 0.03780
Epoch: 24, Train Loss: 0.02335, Valid Loss: 0.03798
Epoch: 25, Train Loss: 0.02344, Valid Loss: 0.03846
Epoch: 26, Train Loss: 0.02025, Valid Loss: 0.03561
Epoch: 27, Train Loss: 0.01887, Valid Loss: 0.03530
Epoch: 28, Train Loss: 0.01848, Valid Loss: 0.03517
Epoch: 29, Train Loss: 0.01827, Valid Loss: 0.03513
Epoch: 30, Train Loss: 0.01812, Valid Loss: 0.03519
Epoch: 31, Train Loss: 0.01804, Valid Loss: 0.03511
Epoch: 32, Train Loss: 0.01794, Valid Loss: 0.03522
Epoch: 33, Train Loss: 0.01786, Valid Loss: 0.03516
Epoch: 34, Train Loss: 0.01780, Valid Loss: 0.03524
Epoch: 35, Train Loss: 0.01776, Valid Loss: 0.03526
Epoch: 36, Train Loss: 0.01772, Valid Loss: 0.03524
Epoch: 37, Train Loss: 0.01765, Valid Loss: 0.03523
Epoch: 38, Train Loss: 0.01760, Valid Loss: 0.03529
Epoch: 39, Train Loss: 0.01757, Valid Loss: 0.03524
Epoch: 40, Train Loss: 0.01751, Valid Loss: 0.03532
Epoch: 41, Train Loss: 0.01749, Valid Loss: 0.03529
Epoch: 42, Train Loss: 0.01746, Valid Loss: 0.03537
Epoch: 43, Train Loss: 0.01709, Valid Loss: 0.03516
Epoch: 44, Train Loss: 0.01701, Valid Loss: 0.03522
Epoch: 45, Train Loss: 0.01702, Valid Loss: 0.03524
Epoch: 46, Train Loss: 0.01700, Valid Loss: 0.03522
Epoch: 47, Train Loss: 0.01699, Valid Loss: 0.03522
Epoch: 48, Train Loss: 0.01698, Valid Loss: 0.03519
Epoch: 49, Train Loss: 0.01698, Valid Loss: 0.03524
Epoch: 50, Train Loss: 0.01698, Valid Loss: 0.03522
Epoch: 51, Train Loss: 0.01699, Valid Loss: 0.03521
Epoch: 52, Train Loss: 0.01696, Valid Loss: 0.03527
Epoch: 53, Train Loss: 0.01696, Valid Loss: 0.03521
Epoch: 54, Train Loss: 0.01692, Valid Loss: 0.03523
Epoch: 55, Train Loss: 0.01692, Valid Loss: 0.03519
Epoch: 56, Train Loss: 0.01693, Valid Loss: 0.03521
Epoch: 57, Train Loss: 0.01690, Valid Loss: 0.03524
Epoch: 58, Train Loss: 0.01692, Valid Loss: 0.03523
Epoch: 59, Train Loss: 0.01691, Valid Loss: 0.03525
Epoch: 60, Train Loss: 0.01690, Valid Loss: 0.03525
Epoch: 61, Train Loss: 0.01691, Valid Loss: 0.03523
Epoch: 62, Train Loss: 0.01691, Valid Loss: 0.03521
Epoch: 63, Train Loss: 0.01691, Valid Loss: 0.03518
Epoch: 64, Train Loss: 0.01691, Valid Loss: 0.03520
Epoch: 65, Train Loss: 0.01691, Valid Loss: 0.03525
Epoch: 66, Train Loss: 0.01690, Valid Loss: 0.03526
Epoch: 67, Train Loss: 0.01689, Valid Loss: 0.03522
Epoch: 68, Train Loss: 0.01690, Valid Loss: 0.03524
Epoch: 69, Train Loss: 0.01692, Valid Loss: 0.03523
Epoch: 70, Train Loss: 0.01690, Valid Loss: 0.03526
Epoch: 71, Train Loss: 0.01690, Valid Loss: 0.03522
Epoch: 72, Train Loss: 0.01689, Valid Loss: 0.03523
Epoch: 73, Train Loss: 0.01690, Valid Loss: 0.03520
Epoch: 74, Train Loss: 0.01688, Valid Loss: 0.03523
Epoch: 75, Train Loss: 0.01689, Valid Loss: 0.03526
Epoch: 76, Train Loss: 0.01689, Valid Loss: 0.03527
Epoch: 77, Train Loss: 0.01692, Valid Loss: 0.03520
Epoch: 78, Train Loss: 0.01690, Valid Loss: 0.03529
Epoch: 79, Train Loss: 0.01691, Valid Loss: 0.03524
Epoch: 80, Train Loss: 0.01688, Valid Loss: 0.03524
Epoch: 81, Train Loss: 0.01688, Valid Loss: 0.03522
Epoch: 82, Train Loss: 0.01690, Valid Loss: 0.03525
Epoch: 83, Train Loss: 0.01690, Valid Loss: 0.03522
Epoch: 84, Train Loss: 0.01690, Valid Loss: 0.03529
Epoch: 85, Train Loss: 0.01689, Valid Loss: 0.03525
Epoch: 86, Train Loss: 0.01690, Valid Loss: 0.03529
Epoch: 87, Train Loss: 0.01691, Valid Loss: 0.03523
Epoch: 88, Train Loss: 0.01690, Valid Loss: 0.03523
Epoch: 89, Train Loss: 0.01689, Valid Loss: 0.03521
Epoch: 90, Train Loss: 0.01688, Valid Loss: 0.03521
Epoch: 91, Train Loss: 0.01690, Valid Loss: 0.03521
Epoch: 92, Train Loss: 0.01690, Valid Loss: 0.03516
Epoch: 93, Train Loss: 0.01690, Valid Loss: 0.03524
Epoch: 94, Train Loss: 0.01689, Valid Loss: 0.03522
Epoch: 95, Train Loss: 0.01690, Valid Loss: 0.03529
Epoch: 96, Train Loss: 0.01690, Valid Loss: 0.03524
Epoch: 97, Train Loss: 0.01688, Valid Loss: 0.03530
Epoch: 98, Train Loss: 0.01690, Valid Loss: 0.03519
Epoch: 99, Train Loss: 0.01690, Valid Loss: 0.03526
Test Loss: 0.03523
Test Loss: 0.03471
