torch.Size([14031, 5, 64, 32])
torch.Size([4677, 5, 64, 32])
torch.Size([4678, 5, 64, 32])
Shape: (5, 144, 72)
Fine Tuning Both
Epoch: 0, Alpha: 1.00, Total Train Loss: 1.03, Contrastive Train Loss: 1.03, Recon Train Loss: 1.03, Total Valid Loss: 1.90, Contrastive Valid Loss: 1.90, Recon Valid Loss: 1.05, Learning Rate: 0.001
Epoch: 11, Alpha: 0.90, Total Train Loss: 0.87, Contrastive Train Loss: 0.93, Recon Train Loss: 0.32, Total Valid Loss: 1.57, Contrastive Valid Loss: 1.71, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 12, Alpha: 0.89, Total Train Loss: 0.85, Contrastive Train Loss: 0.92, Recon Train Loss: 0.32, Total Valid Loss: 1.59, Contrastive Valid Loss: 1.75, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 13, Alpha: 0.88, Total Train Loss: 0.83, Contrastive Train Loss: 0.91, Recon Train Loss: 0.32, Total Valid Loss: 1.59, Contrastive Valid Loss: 1.76, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 14, Alpha: 0.87, Total Train Loss: 0.83, Contrastive Train Loss: 0.91, Recon Train Loss: 0.32, Total Valid Loss: 1.52, Contrastive Valid Loss: 1.69, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 15, Alpha: 0.86, Total Train Loss: 0.82, Contrastive Train Loss: 0.90, Recon Train Loss: 0.32, Total Valid Loss: 1.51, Contrastive Valid Loss: 1.70, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 16, Alpha: 0.85, Total Train Loss: 0.81, Contrastive Train Loss: 0.89, Recon Train Loss: 0.32, Total Valid Loss: 1.43, Contrastive Valid Loss: 1.62, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 17, Alpha: 0.84, Total Train Loss: 0.80, Contrastive Train Loss: 0.89, Recon Train Loss: 0.32, Total Valid Loss: 1.49, Contrastive Valid Loss: 1.70, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 18, Alpha: 0.84, Total Train Loss: 0.78, Contrastive Train Loss: 0.87, Recon Train Loss: 0.32, Total Valid Loss: 1.46, Contrastive Valid Loss: 1.68, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 19, Alpha: 0.83, Total Train Loss: 0.78, Contrastive Train Loss: 0.87, Recon Train Loss: 0.32, Total Valid Loss: 1.45, Contrastive Valid Loss: 1.67, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 20, Alpha: 0.82, Total Train Loss: 0.76, Contrastive Train Loss: 0.86, Recon Train Loss: 0.32, Total Valid Loss: 1.43, Contrastive Valid Loss: 1.66, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 21, Alpha: 0.81, Total Train Loss: 0.77, Contrastive Train Loss: 0.88, Recon Train Loss: 0.32, Total Valid Loss: 1.41, Contrastive Valid Loss: 1.65, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 22, Alpha: 0.80, Total Train Loss: 0.76, Contrastive Train Loss: 0.87, Recon Train Loss: 0.32, Total Valid Loss: 1.36, Contrastive Valid Loss: 1.61, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 23, Alpha: 0.79, Total Train Loss: 0.75, Contrastive Train Loss: 0.86, Recon Train Loss: 0.32, Total Valid Loss: 1.36, Contrastive Valid Loss: 1.61, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 24, Alpha: 0.79, Total Train Loss: 0.74, Contrastive Train Loss: 0.85, Recon Train Loss: 0.32, Total Valid Loss: 1.37, Contrastive Valid Loss: 1.64, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 25, Alpha: 0.78, Total Train Loss: 0.73, Contrastive Train Loss: 0.85, Recon Train Loss: 0.32, Total Valid Loss: 1.31, Contrastive Valid Loss: 1.58, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 26, Alpha: 0.77, Total Train Loss: 0.72, Contrastive Train Loss: 0.84, Recon Train Loss: 0.32, Total Valid Loss: 1.31, Contrastive Valid Loss: 1.59, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 27, Alpha: 0.76, Total Train Loss: 0.72, Contrastive Train Loss: 0.84, Recon Train Loss: 0.32, Total Valid Loss: 1.31, Contrastive Valid Loss: 1.60, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 28, Alpha: 0.76, Total Train Loss: 0.71, Contrastive Train Loss: 0.83, Recon Train Loss: 0.32, Total Valid Loss: 1.31, Contrastive Valid Loss: 1.61, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 29, Alpha: 0.75, Total Train Loss: 0.69, Contrastive Train Loss: 0.82, Recon Train Loss: 0.32, Total Valid Loss: 1.33, Contrastive Valid Loss: 1.65, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 30, Alpha: 0.74, Total Train Loss: 0.70, Contrastive Train Loss: 0.84, Recon Train Loss: 0.32, Total Valid Loss: 1.30, Contrastive Valid Loss: 1.62, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 31, Alpha: 0.73, Total Train Loss: 0.69, Contrastive Train Loss: 0.83, Recon Train Loss: 0.31, Total Valid Loss: 1.27, Contrastive Valid Loss: 1.59, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 32, Alpha: 0.73, Total Train Loss: 0.69, Contrastive Train Loss: 0.83, Recon Train Loss: 0.31, Total Valid Loss: 1.28, Contrastive Valid Loss: 1.62, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 33, Alpha: 0.72, Total Train Loss: 0.68, Contrastive Train Loss: 0.83, Recon Train Loss: 0.31, Total Valid Loss: 1.22, Contrastive Valid Loss: 1.56, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 34, Alpha: 0.71, Total Train Loss: 0.68, Contrastive Train Loss: 0.83, Recon Train Loss: 0.31, Total Valid Loss: 1.22, Contrastive Valid Loss: 1.56, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 35, Alpha: 0.70, Total Train Loss: 0.67, Contrastive Train Loss: 0.82, Recon Train Loss: 0.31, Total Valid Loss: 1.22, Contrastive Valid Loss: 1.58, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 36, Alpha: 0.70, Total Train Loss: 0.66, Contrastive Train Loss: 0.82, Recon Train Loss: 0.31, Total Valid Loss: 1.20, Contrastive Valid Loss: 1.56, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 37, Alpha: 0.69, Total Train Loss: 0.66, Contrastive Train Loss: 0.81, Recon Train Loss: 0.31, Total Valid Loss: 1.17, Contrastive Valid Loss: 1.53, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 38, Alpha: 0.68, Total Train Loss: 0.66, Contrastive Train Loss: 0.82, Recon Train Loss: 0.31, Total Valid Loss: 1.21, Contrastive Valid Loss: 1.59, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 39, Alpha: 0.68, Total Train Loss: 0.64, Contrastive Train Loss: 0.80, Recon Train Loss: 0.31, Total Valid Loss: 1.15, Contrastive Valid Loss: 1.51, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 40, Alpha: 0.67, Total Train Loss: 0.64, Contrastive Train Loss: 0.80, Recon Train Loss: 0.31, Total Valid Loss: 1.15, Contrastive Valid Loss: 1.54, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 41, Alpha: 0.66, Total Train Loss: 0.63, Contrastive Train Loss: 0.79, Recon Train Loss: 0.31, Total Valid Loss: 1.16, Contrastive Valid Loss: 1.57, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 42, Alpha: 0.66, Total Train Loss: 0.62, Contrastive Train Loss: 0.79, Recon Train Loss: 0.31, Total Valid Loss: 1.14, Contrastive Valid Loss: 1.54, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 43, Alpha: 0.65, Total Train Loss: 0.62, Contrastive Train Loss: 0.79, Recon Train Loss: 0.31, Total Valid Loss: 1.13, Contrastive Valid Loss: 1.54, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 44, Alpha: 0.64, Total Train Loss: 0.62, Contrastive Train Loss: 0.80, Recon Train Loss: 0.31, Total Valid Loss: 1.12, Contrastive Valid Loss: 1.54, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 45, Alpha: 0.64, Total Train Loss: 0.61, Contrastive Train Loss: 0.79, Recon Train Loss: 0.31, Total Valid Loss: 1.14, Contrastive Valid Loss: 1.58, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 46, Alpha: 0.63, Total Train Loss: 0.60, Contrastive Train Loss: 0.78, Recon Train Loss: 0.31, Total Valid Loss: 1.09, Contrastive Valid Loss: 1.50, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 47, Alpha: 0.63, Total Train Loss: 0.60, Contrastive Train Loss: 0.78, Recon Train Loss: 0.30, Total Valid Loss: 1.14, Contrastive Valid Loss: 1.60, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 48, Alpha: 0.62, Total Train Loss: 0.60, Contrastive Train Loss: 0.79, Recon Train Loss: 0.30, Total Valid Loss: 1.10, Contrastive Valid Loss: 1.55, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 49, Alpha: 0.61, Total Train Loss: 0.60, Contrastive Train Loss: 0.78, Recon Train Loss: 0.30, Total Valid Loss: 1.05, Contrastive Valid Loss: 1.48, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 50, Alpha: 0.61, Total Train Loss: 0.60, Contrastive Train Loss: 0.79, Recon Train Loss: 0.30, Total Valid Loss: 1.07, Contrastive Valid Loss: 1.52, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 51, Alpha: 0.60, Total Train Loss: 0.59, Contrastive Train Loss: 0.78, Recon Train Loss: 0.30, Total Valid Loss: 1.04, Contrastive Valid Loss: 1.49, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 52, Alpha: 0.59, Total Train Loss: 0.58, Contrastive Train Loss: 0.77, Recon Train Loss: 0.30, Total Valid Loss: 1.03, Contrastive Valid Loss: 1.49, Recon Valid Loss: 0.37, Learning Rate: 0.001
Epoch: 53, Alpha: 0.59, Total Train Loss: 0.58, Contrastive Train Loss: 0.77, Recon Train Loss: 0.30, Total Valid Loss: 1.05, Contrastive Valid Loss: 1.54, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 54, Alpha: 0.58, Total Train Loss: 0.58, Contrastive Train Loss: 0.77, Recon Train Loss: 0.30, Total Valid Loss: 1.04, Contrastive Valid Loss: 1.52, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 55, Alpha: 0.58, Total Train Loss: 0.57, Contrastive Train Loss: 0.77, Recon Train Loss: 0.30, Total Valid Loss: 1.03, Contrastive Valid Loss: 1.53, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 56, Alpha: 0.57, Total Train Loss: 0.56, Contrastive Train Loss: 0.76, Recon Train Loss: 0.30, Total Valid Loss: 1.01, Contrastive Valid Loss: 1.50, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 57, Alpha: 0.57, Total Train Loss: 0.56, Contrastive Train Loss: 0.76, Recon Train Loss: 0.29, Total Valid Loss: 1.02, Contrastive Valid Loss: 1.53, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 58, Alpha: 0.56, Total Train Loss: 0.55, Contrastive Train Loss: 0.76, Recon Train Loss: 0.29, Total Valid Loss: 1.04, Contrastive Valid Loss: 1.57, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 59, Alpha: 0.55, Total Train Loss: 0.55, Contrastive Train Loss: 0.76, Recon Train Loss: 0.29, Total Valid Loss: 1.02, Contrastive Valid Loss: 1.56, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 60, Alpha: 0.55, Total Train Loss: 0.54, Contrastive Train Loss: 0.75, Recon Train Loss: 0.29, Total Valid Loss: 1.00, Contrastive Valid Loss: 1.53, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 61, Alpha: 0.54, Total Train Loss: 0.54, Contrastive Train Loss: 0.75, Recon Train Loss: 0.29, Total Valid Loss: 0.97, Contrastive Valid Loss: 1.48, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 62, Alpha: 0.54, Total Train Loss: 0.53, Contrastive Train Loss: 0.74, Recon Train Loss: 0.29, Total Valid Loss: 0.95, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 63, Alpha: 0.53, Total Train Loss: 0.53, Contrastive Train Loss: 0.75, Recon Train Loss: 0.29, Total Valid Loss: 0.93, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 64, Alpha: 0.53, Total Train Loss: 0.54, Contrastive Train Loss: 0.76, Recon Train Loss: 0.29, Total Valid Loss: 0.96, Contrastive Valid Loss: 1.51, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 65, Alpha: 0.52, Total Train Loss: 0.53, Contrastive Train Loss: 0.75, Recon Train Loss: 0.29, Total Valid Loss: 0.92, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.36, Learning Rate: 0.001
Epoch: 66, Alpha: 0.52, Total Train Loss: 0.52, Contrastive Train Loss: 0.74, Recon Train Loss: 0.29, Total Valid Loss: 0.93, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 67, Alpha: 0.51, Total Train Loss: 0.52, Contrastive Train Loss: 0.74, Recon Train Loss: 0.29, Total Valid Loss: 0.90, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 68, Alpha: 0.51, Total Train Loss: 0.51, Contrastive Train Loss: 0.74, Recon Train Loss: 0.29, Total Valid Loss: 0.89, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 69, Alpha: 0.50, Total Train Loss: 0.51, Contrastive Train Loss: 0.73, Recon Train Loss: 0.28, Total Valid Loss: 0.87, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 70, Alpha: 0.50, Total Train Loss: 0.51, Contrastive Train Loss: 0.74, Recon Train Loss: 0.28, Total Valid Loss: 0.88, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 71, Alpha: 0.49, Total Train Loss: 0.50, Contrastive Train Loss: 0.73, Recon Train Loss: 0.28, Total Valid Loss: 0.88, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 72, Alpha: 0.49, Total Train Loss: 0.50, Contrastive Train Loss: 0.74, Recon Train Loss: 0.28, Total Valid Loss: 0.90, Contrastive Valid Loss: 1.49, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 73, Alpha: 0.48, Total Train Loss: 0.49, Contrastive Train Loss: 0.72, Recon Train Loss: 0.28, Total Valid Loss: 0.87, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 74, Alpha: 0.48, Total Train Loss: 0.50, Contrastive Train Loss: 0.73, Recon Train Loss: 0.28, Total Valid Loss: 0.88, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.35, Learning Rate: 0.001
Epoch: 75, Alpha: 0.47, Total Train Loss: 0.49, Contrastive Train Loss: 0.73, Recon Train Loss: 0.28, Total Valid Loss: 0.87, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.34, Learning Rate: 0.001
Epoch: 76, Alpha: 0.47, Total Train Loss: 0.48, Contrastive Train Loss: 0.72, Recon Train Loss: 0.27, Total Valid Loss: 0.84, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.34, Learning Rate: 0.001
Epoch: 77, Alpha: 0.46, Total Train Loss: 0.49, Contrastive Train Loss: 0.73, Recon Train Loss: 0.27, Total Valid Loss: 0.86, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.34, Learning Rate: 0.001
Epoch: 78, Alpha: 0.46, Total Train Loss: 0.48, Contrastive Train Loss: 0.72, Recon Train Loss: 0.27, Total Valid Loss: 0.84, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.34, Learning Rate: 0.001
Epoch: 79, Alpha: 0.45, Total Train Loss: 0.47, Contrastive Train Loss: 0.71, Recon Train Loss: 0.27, Total Valid Loss: 0.82, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.34, Learning Rate: 0.001
Epoch: 80, Alpha: 0.45, Total Train Loss: 0.47, Contrastive Train Loss: 0.72, Recon Train Loss: 0.27, Total Valid Loss: 0.84, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 81, Alpha: 0.44, Total Train Loss: 0.47, Contrastive Train Loss: 0.72, Recon Train Loss: 0.27, Total Valid Loss: 0.84, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 82, Alpha: 0.44, Total Train Loss: 0.46, Contrastive Train Loss: 0.71, Recon Train Loss: 0.27, Total Valid Loss: 0.81, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 83, Alpha: 0.44, Total Train Loss: 0.46, Contrastive Train Loss: 0.71, Recon Train Loss: 0.26, Total Valid Loss: 0.82, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 84, Alpha: 0.43, Total Train Loss: 0.46, Contrastive Train Loss: 0.71, Recon Train Loss: 0.26, Total Valid Loss: 0.81, Contrastive Valid Loss: 1.45, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 85, Alpha: 0.43, Total Train Loss: 0.45, Contrastive Train Loss: 0.71, Recon Train Loss: 0.26, Total Valid Loss: 0.80, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 86, Alpha: 0.42, Total Train Loss: 0.45, Contrastive Train Loss: 0.72, Recon Train Loss: 0.26, Total Valid Loss: 0.80, Contrastive Valid Loss: 1.45, Recon Valid Loss: 0.33, Learning Rate: 0.001
Epoch: 87, Alpha: 0.42, Total Train Loss: 0.44, Contrastive Train Loss: 0.71, Recon Train Loss: 0.26, Total Valid Loss: 0.80, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 88, Alpha: 0.41, Total Train Loss: 0.44, Contrastive Train Loss: 0.71, Recon Train Loss: 0.26, Total Valid Loss: 0.78, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 89, Alpha: 0.41, Total Train Loss: 0.44, Contrastive Train Loss: 0.71, Recon Train Loss: 0.25, Total Valid Loss: 0.77, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 90, Alpha: 0.41, Total Train Loss: 0.43, Contrastive Train Loss: 0.70, Recon Train Loss: 0.25, Total Valid Loss: 0.78, Contrastive Valid Loss: 1.45, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 91, Alpha: 0.40, Total Train Loss: 0.43, Contrastive Train Loss: 0.70, Recon Train Loss: 0.25, Total Valid Loss: 0.77, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 92, Alpha: 0.40, Total Train Loss: 0.43, Contrastive Train Loss: 0.70, Recon Train Loss: 0.25, Total Valid Loss: 0.76, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 93, Alpha: 0.39, Total Train Loss: 0.42, Contrastive Train Loss: 0.69, Recon Train Loss: 0.25, Total Valid Loss: 0.76, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.32, Learning Rate: 0.001
Epoch: 94, Alpha: 0.39, Total Train Loss: 0.42, Contrastive Train Loss: 0.69, Recon Train Loss: 0.25, Total Valid Loss: 0.76, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 95, Alpha: 0.39, Total Train Loss: 0.42, Contrastive Train Loss: 0.69, Recon Train Loss: 0.25, Total Valid Loss: 0.76, Contrastive Valid Loss: 1.45, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 96, Alpha: 0.38, Total Train Loss: 0.42, Contrastive Train Loss: 0.71, Recon Train Loss: 0.25, Total Valid Loss: 0.75, Contrastive Valid Loss: 1.46, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 97, Alpha: 0.38, Total Train Loss: 0.41, Contrastive Train Loss: 0.69, Recon Train Loss: 0.24, Total Valid Loss: 0.75, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 98, Alpha: 0.38, Total Train Loss: 0.41, Contrastive Train Loss: 0.70, Recon Train Loss: 0.24, Total Valid Loss: 0.73, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 99, Alpha: 0.37, Total Train Loss: 0.41, Contrastive Train Loss: 0.70, Recon Train Loss: 0.24, Total Valid Loss: 0.72, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 100, Alpha: 0.37, Total Train Loss: 0.41, Contrastive Train Loss: 0.69, Recon Train Loss: 0.24, Total Valid Loss: 0.73, Contrastive Valid Loss: 1.45, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 101, Alpha: 0.36, Total Train Loss: 0.41, Contrastive Train Loss: 0.69, Recon Train Loss: 0.24, Total Valid Loss: 0.71, Contrastive Valid Loss: 1.40, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 102, Alpha: 0.36, Total Train Loss: 0.40, Contrastive Train Loss: 0.68, Recon Train Loss: 0.24, Total Valid Loss: 0.70, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 103, Alpha: 0.36, Total Train Loss: 0.40, Contrastive Train Loss: 0.69, Recon Train Loss: 0.24, Total Valid Loss: 0.71, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.31, Learning Rate: 0.001
Epoch: 104, Alpha: 0.35, Total Train Loss: 0.40, Contrastive Train Loss: 0.69, Recon Train Loss: 0.24, Total Valid Loss: 0.72, Contrastive Valid Loss: 1.47, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 105, Alpha: 0.35, Total Train Loss: 0.39, Contrastive Train Loss: 0.68, Recon Train Loss: 0.23, Total Valid Loss: 0.70, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 106, Alpha: 0.35, Total Train Loss: 0.39, Contrastive Train Loss: 0.69, Recon Train Loss: 0.23, Total Valid Loss: 0.70, Contrastive Valid Loss: 1.44, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 107, Alpha: 0.34, Total Train Loss: 0.39, Contrastive Train Loss: 0.68, Recon Train Loss: 0.23, Total Valid Loss: 0.67, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 108, Alpha: 0.34, Total Train Loss: 0.39, Contrastive Train Loss: 0.69, Recon Train Loss: 0.23, Total Valid Loss: 0.66, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 109, Alpha: 0.34, Total Train Loss: 0.38, Contrastive Train Loss: 0.68, Recon Train Loss: 0.23, Total Valid Loss: 0.67, Contrastive Valid Loss: 1.39, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 110, Alpha: 0.33, Total Train Loss: 0.38, Contrastive Train Loss: 0.68, Recon Train Loss: 0.23, Total Valid Loss: 0.65, Contrastive Valid Loss: 1.36, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 111, Alpha: 0.33, Total Train Loss: 0.37, Contrastive Train Loss: 0.67, Recon Train Loss: 0.23, Total Valid Loss: 0.65, Contrastive Valid Loss: 1.36, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 112, Alpha: 0.33, Total Train Loss: 0.37, Contrastive Train Loss: 0.67, Recon Train Loss: 0.23, Total Valid Loss: 0.66, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.30, Learning Rate: 0.001
Epoch: 113, Alpha: 0.32, Total Train Loss: 0.37, Contrastive Train Loss: 0.67, Recon Train Loss: 0.23, Total Valid Loss: 0.64, Contrastive Valid Loss: 1.36, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 114, Alpha: 0.32, Total Train Loss: 0.37, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.64, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.29, Learning Rate: 0.001
