nohup: ignoring input
torch.Size([14031, 5, 64, 32])
Epoch: 60, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 61, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 62, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 63, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 64, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 65, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 66, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 67, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 68, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 69, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 70, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 71, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 72, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 73, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 74, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 75, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 76, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 77, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 78, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 79, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 80, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 81, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 82, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 83, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 84, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 85, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 86, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 87, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 88, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 89, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 90, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 91, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 92, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 93, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 94, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 95, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 96, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 97, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 98, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 99, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 100, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 101, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 102, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 103, Train Loss = 0.05, Valid loss = 0.07, lr = 0.00100
Epoch: 104, Train Loss = 0.05, Valid loss = 0.06, lr = 0.00100
Epoch: 105, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 106, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 107, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 108, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 109, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 110, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 111, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 112, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 113, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 114, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 115, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 116, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00010
Epoch: 117, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 118, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 119, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 120, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 121, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 122, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 123, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 124, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 125, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 126, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 127, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00001
Epoch: 128, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 129, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 130, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 131, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 132, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 133, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 134, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 135, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 136, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 137, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 138, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 139, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 140, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 141, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 142, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 143, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 144, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 145, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 146, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 147, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 148, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 149, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 150, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 151, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 152, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 153, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 154, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 155, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 156, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 157, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 158, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 159, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 160, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 161, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 162, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 163, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 164, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 165, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 166, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 167, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 168, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 169, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 170, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 171, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 172, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 173, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 174, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 175, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 176, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 177, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 178, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Epoch: 179, Train Loss = 0.04, Valid loss = 0.06, lr = 0.00000
Starting Downstream Task
Shape: (5, 144, 72)
Epoch: 0, Train Loss: 0.09371, Valid Loss: 0.06082, EPS: 0.991
Epoch: 1, Train Loss: 0.05223, Valid Loss: 0.05075, EPS: 0.982
Epoch: 2, Train Loss: 0.04423, Valid Loss: 0.04655, EPS: 0.973
Epoch: 3, Train Loss: 0.04035, Valid Loss: 0.04565, EPS: 0.964
Epoch: 4, Train Loss: 0.03833, Valid Loss: 0.04439, EPS: 0.955
Epoch: 5, Train Loss: 0.03684, Valid Loss: 0.04443, EPS: 0.946
Epoch: 6, Train Loss: 0.03573, Valid Loss: 0.04355, EPS: 0.9369999999999999
Epoch: 7, Train Loss: 0.03464, Valid Loss: 0.04381, EPS: 0.928
Epoch: 8, Train Loss: 0.03393, Valid Loss: 0.04301, EPS: 0.919
Epoch: 9, Train Loss: 0.03334, Valid Loss: 0.04348, EPS: 0.91
Epoch: 10, Train Loss: 0.03295, Valid Loss: 0.04355, EPS: 0.901
Epoch: 11, Train Loss: 0.03232, Valid Loss: 0.04326, EPS: 0.892
Epoch: 12, Train Loss: 0.03215, Valid Loss: 0.04390, EPS: 0.883
Epoch: 13, Train Loss: 0.03150, Valid Loss: 0.04343, EPS: 0.874
Epoch: 14, Train Loss: 0.03109, Valid Loss: 0.04391, EPS: 0.865
Epoch: 15, Train Loss: 0.03085, Valid Loss: 0.04394, EPS: 0.856
Epoch: 16, Train Loss: 0.03045, Valid Loss: 0.04401, EPS: 0.847
Epoch: 17, Train Loss: 0.03040, Valid Loss: 0.04365, EPS: 0.8380000000000001
Epoch: 18, Train Loss: 0.02994, Valid Loss: 0.04471, EPS: 0.8290000000000001
Epoch: 19, Train Loss: 0.02978, Valid Loss: 0.04445, EPS: 0.8200000000000001
Epoch: 20, Train Loss: 0.02591, Valid Loss: 0.04030, EPS: 0.811
Epoch: 21, Train Loss: 0.02433, Valid Loss: 0.03998, EPS: 0.802
Epoch: 22, Train Loss: 0.02395, Valid Loss: 0.03998, EPS: 0.793
Epoch: 23, Train Loss: 0.02374, Valid Loss: 0.03991, EPS: 0.784
Epoch: 24, Train Loss: 0.02358, Valid Loss: 0.03991, EPS: 0.775
Epoch: 25, Train Loss: 0.02344, Valid Loss: 0.03994, EPS: 0.766
Epoch: 26, Train Loss: 0.02332, Valid Loss: 0.03987, EPS: 0.757
Epoch: 27, Train Loss: 0.02327, Valid Loss: 0.03996, EPS: 0.748
Epoch: 28, Train Loss: 0.02313, Valid Loss: 0.03991, EPS: 0.739
Epoch: 29, Train Loss: 0.02307, Valid Loss: 0.03995, EPS: 0.73
Epoch: 30, Train Loss: 0.02296, Valid Loss: 0.04002, EPS: 0.721
Epoch: 31, Train Loss: 0.02292, Valid Loss: 0.04009, EPS: 0.712
Epoch: 32, Train Loss: 0.02285, Valid Loss: 0.04007, EPS: 0.703
Epoch: 33, Train Loss: 0.02276, Valid Loss: 0.04001, EPS: 0.694
Epoch: 34, Train Loss: 0.02267, Valid Loss: 0.04008, EPS: 0.685
Epoch: 35, Train Loss: 0.02260, Valid Loss: 0.04007, EPS: 0.676
Epoch: 36, Train Loss: 0.02254, Valid Loss: 0.04014, EPS: 0.667
Epoch: 37, Train Loss: 0.02249, Valid Loss: 0.04014, EPS: 0.658
Epoch: 38, Train Loss: 0.02200, Valid Loss: 0.03989, EPS: 0.649
Epoch: 39, Train Loss: 0.02194, Valid Loss: 0.03988, EPS: 0.64
Epoch: 40, Train Loss: 0.02191, Valid Loss: 0.03989, EPS: 0.6310000000000001
Epoch: 41, Train Loss: 0.02192, Valid Loss: 0.03990, EPS: 0.6220000000000001
Epoch: 42, Train Loss: 0.02188, Valid Loss: 0.03991, EPS: 0.6130000000000001
Epoch: 43, Train Loss: 0.02187, Valid Loss: 0.03988, EPS: 0.6040000000000001
Epoch: 44, Train Loss: 0.02188, Valid Loss: 0.03992, EPS: 0.5950000000000001
Epoch: 45, Train Loss: 0.02186, Valid Loss: 0.03993, EPS: 0.5860000000000001
Epoch: 46, Train Loss: 0.02184, Valid Loss: 0.03993, EPS: 0.5770000000000001
Epoch: 47, Train Loss: 0.02186, Valid Loss: 0.03993, EPS: 0.5680000000000001
Epoch: 48, Train Loss: 0.02182, Valid Loss: 0.03992, EPS: 0.559
Epoch: 49, Train Loss: 0.02180, Valid Loss: 0.03988, EPS: 0.55
Epoch: 50, Train Loss: 0.02179, Valid Loss: 0.03991, EPS: 0.541
Epoch: 51, Train Loss: 0.02177, Valid Loss: 0.03987, EPS: 0.532
Epoch: 52, Train Loss: 0.02177, Valid Loss: 0.03991, EPS: 0.523
Epoch: 53, Train Loss: 0.02175, Valid Loss: 0.03991, EPS: 0.514
Epoch: 54, Train Loss: 0.02178, Valid Loss: 0.03989, EPS: 0.505
Epoch: 55, Train Loss: 0.02179, Valid Loss: 0.03995, EPS: 0.496
Epoch: 56, Train Loss: 0.02177, Valid Loss: 0.03990, EPS: 0.4870000000000001
Epoch: 57, Train Loss: 0.02176, Valid Loss: 0.03990, EPS: 0.4780000000000001
Epoch: 58, Train Loss: 0.02176, Valid Loss: 0.03986, EPS: 0.4690000000000001
Epoch: 59, Train Loss: 0.02175, Valid Loss: 0.03990, EPS: 0.4600000000000001
Epoch: 60, Train Loss: 0.02178, Valid Loss: 0.03991, EPS: 0.45100000000000007
Epoch: 61, Train Loss: 0.02175, Valid Loss: 0.03984, EPS: 0.44200000000000006
Epoch: 62, Train Loss: 0.02175, Valid Loss: 0.03989, EPS: 0.43300000000000005
Epoch: 63, Train Loss: 0.02175, Valid Loss: 0.03990, EPS: 0.42400000000000004
Epoch: 64, Train Loss: 0.02176, Valid Loss: 0.03990, EPS: 0.41500000000000004
Epoch: 65, Train Loss: 0.02177, Valid Loss: 0.03995, EPS: 0.406
Epoch: 66, Train Loss: 0.02175, Valid Loss: 0.03990, EPS: 0.397
Epoch: 67, Train Loss: 0.02177, Valid Loss: 0.03987, EPS: 0.388
Epoch: 68, Train Loss: 0.02177, Valid Loss: 0.03992, EPS: 0.3790000000000001
Epoch: 69, Train Loss: 0.02176, Valid Loss: 0.03991, EPS: 0.3700000000000001
Epoch: 70, Train Loss: 0.02176, Valid Loss: 0.03994, EPS: 0.3610000000000001
Epoch: 71, Train Loss: 0.02174, Valid Loss: 0.03990, EPS: 0.3520000000000001
Epoch: 72, Train Loss: 0.02174, Valid Loss: 0.03994, EPS: 0.343
Epoch: 73, Train Loss: 0.02175, Valid Loss: 0.03992, EPS: 0.334
Epoch: 74, Train Loss: 0.02175, Valid Loss: 0.03992, EPS: 0.325
Epoch: 75, Train Loss: 0.02175, Valid Loss: 0.03994, EPS: 0.316
Epoch: 76, Train Loss: 0.02176, Valid Loss: 0.03989, EPS: 0.307
Epoch: 77, Train Loss: 0.02173, Valid Loss: 0.03993, EPS: 0.298
Epoch: 78, Train Loss: 0.02174, Valid Loss: 0.03991, EPS: 0.289
Epoch: 79, Train Loss: 0.02174, Valid Loss: 0.03991, EPS: 0.27999999999999997
Epoch: 80, Train Loss: 0.02177, Valid Loss: 0.03990, EPS: 0.27099999999999996
Epoch: 81, Train Loss: 0.02175, Valid Loss: 0.03991, EPS: 0.26200000000000007
Epoch: 82, Train Loss: 0.02175, Valid Loss: 0.03991, EPS: 0.25300000000000006
Epoch: 83, Train Loss: 0.02175, Valid Loss: 0.03992, EPS: 0.24400000000000005
Epoch: 84, Train Loss: 0.02174, Valid Loss: 0.03987, EPS: 0.23500000000000004
Epoch: 85, Train Loss: 0.02175, Valid Loss: 0.03987, EPS: 0.22600000000000003
Epoch: 86, Train Loss: 0.02174, Valid Loss: 0.03989, EPS: 0.21700000000000003
Epoch: 87, Train Loss: 0.02174, Valid Loss: 0.03986, EPS: 0.20800000000000002
Epoch: 88, Train Loss: 0.02174, Valid Loss: 0.03994, EPS: 0.199
Epoch: 89, Train Loss: 0.02174, Valid Loss: 0.03995, EPS: 0.19
Epoch: 90, Train Loss: 0.02175, Valid Loss: 0.03994, EPS: 0.181
Epoch: 91, Train Loss: 0.02174, Valid Loss: 0.03996, EPS: 0.172
Epoch: 92, Train Loss: 0.02175, Valid Loss: 0.03990, EPS: 0.16299999999999998
Epoch: 93, Train Loss: 0.02172, Valid Loss: 0.03990, EPS: 0.15400000000000005
Epoch: 94, Train Loss: 0.02175, Valid Loss: 0.03994, EPS: 0.14500000000000005
Epoch: 95, Train Loss: 0.02175, Valid Loss: 0.03990, EPS: 0.13600000000000004
Epoch: 96, Train Loss: 0.02174, Valid Loss: 0.03993, EPS: 0.12700000000000003
Epoch: 97, Train Loss: 0.02175, Valid Loss: 0.03989, EPS: 0.11800000000000002
Epoch: 98, Train Loss: 0.02173, Valid Loss: 0.03991, EPS: 0.10900000000000001
Epoch: 99, Train Loss: 0.02174, Valid Loss: 0.03996, EPS: 0.1
Test Loss: 0.03989
Test Loss: 0.03943
