nohup: ignoring input
torch.Size([14031, 5, 64, 32])
Epoch: 60, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 61, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 62, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 63, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 64, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 65, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 66, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 67, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 68, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 69, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 70, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 71, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 72, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 73, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 74, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 75, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 76, Train Loss = 0.08, Valid loss = 0.09, lr = 0.00100
Epoch: 77, Train Loss = 0.08, Valid loss = 0.08, lr = 0.00100
Epoch: 78, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 79, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 80, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 81, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 82, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 83, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 84, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 85, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 86, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 87, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 88, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 89, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 90, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 91, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 92, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 93, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 94, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 95, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 96, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 97, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 98, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 99, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 100, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 101, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 102, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 103, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 104, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 105, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 106, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 107, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 108, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 109, Train Loss = 0.07, Valid loss = 0.08, lr = 0.00100
Epoch: 110, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 111, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 112, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 113, Train Loss = 0.07, Valid loss = 0.07, lr = 0.00100
Epoch: 114, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 115, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 116, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 117, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 118, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 119, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 120, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 121, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 122, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 123, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 124, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 125, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 126, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 127, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 128, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 129, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 130, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 131, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 132, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 133, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 134, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 135, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 136, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 137, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 138, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 139, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 140, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 141, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 142, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 143, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 144, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 145, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 146, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 147, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 148, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 149, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 150, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 151, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 152, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 153, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 154, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 155, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 156, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 157, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 158, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 159, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 160, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 161, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 162, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 163, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 164, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 165, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 166, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 167, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 168, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 169, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 170, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 171, Train Loss = 0.06, Valid loss = 0.07, lr = 0.00100
Epoch: 172, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 173, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 174, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 175, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 176, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 177, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 178, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Epoch: 179, Train Loss = 0.06, Valid loss = 0.06, lr = 0.00100
Starting Downstream Task
torch.Size([2806, 5, 64, 32])
torch.Size([935, 5, 64, 32])
torch.Size([937, 5, 64, 32])
Shape: (5, 144, 72)
Epoch: 0, Train Loss: 0.64220, Valid Loss: 0.53572
Epoch: 1, Train Loss: 0.46158, Valid Loss: 0.49217
Epoch: 2, Train Loss: 0.41432, Valid Loss: 0.47842
Epoch: 3, Train Loss: 0.39107, Valid Loss: 0.47355
Epoch: 4, Train Loss: 0.37717, Valid Loss: 0.47309
Epoch: 5, Train Loss: 0.36640, Valid Loss: 0.47444
Epoch: 6, Train Loss: 0.35812, Valid Loss: 0.47415
Epoch: 7, Train Loss: 0.35132, Valid Loss: 0.47502
Epoch: 8, Train Loss: 0.34479, Valid Loss: 0.47782
Epoch: 9, Train Loss: 0.34131, Valid Loss: 0.47967
Epoch: 10, Train Loss: 0.33718, Valid Loss: 0.47880
Epoch: 11, Train Loss: 0.33516, Valid Loss: 0.48160
Epoch: 12, Train Loss: 0.33141, Valid Loss: 0.48351
Epoch: 13, Train Loss: 0.32891, Valid Loss: 0.48384
Epoch: 14, Train Loss: 0.32614, Valid Loss: 0.48418
Epoch: 15, Train Loss: 0.32391, Valid Loss: 0.48385
Epoch: 16, Train Loss: 0.29967, Valid Loss: 0.47415
Epoch: 17, Train Loss: 0.29065, Valid Loss: 0.47241
Epoch: 18, Train Loss: 0.28698, Valid Loss: 0.47241
Epoch: 19, Train Loss: 0.28446, Valid Loss: 0.47178
Epoch: 20, Train Loss: 0.28280, Valid Loss: 0.47122
Epoch: 21, Train Loss: 0.28149, Valid Loss: 0.47172
Epoch: 22, Train Loss: 0.28033, Valid Loss: 0.47220
Epoch: 23, Train Loss: 0.27920, Valid Loss: 0.47322
Epoch: 24, Train Loss: 0.27834, Valid Loss: 0.47435
Epoch: 25, Train Loss: 0.27736, Valid Loss: 0.47272
Epoch: 26, Train Loss: 0.27682, Valid Loss: 0.47433
Epoch: 27, Train Loss: 0.27632, Valid Loss: 0.47438
Epoch: 28, Train Loss: 0.27546, Valid Loss: 0.47447
Epoch: 29, Train Loss: 0.27474, Valid Loss: 0.47405
Epoch: 30, Train Loss: 0.27412, Valid Loss: 0.47474
Epoch: 31, Train Loss: 0.27374, Valid Loss: 0.47528
Epoch: 32, Train Loss: 0.27109, Valid Loss: 0.47509
Epoch: 33, Train Loss: 0.27064, Valid Loss: 0.47589
Epoch: 34, Train Loss: 0.27030, Valid Loss: 0.47510
Epoch: 35, Train Loss: 0.26998, Valid Loss: 0.47542
Epoch: 36, Train Loss: 0.27016, Valid Loss: 0.47614
Epoch: 37, Train Loss: 0.27020, Valid Loss: 0.47523
Epoch: 38, Train Loss: 0.26993, Valid Loss: 0.47529
Epoch: 39, Train Loss: 0.26974, Valid Loss: 0.47533
Epoch: 40, Train Loss: 0.26968, Valid Loss: 0.47496
Epoch: 41, Train Loss: 0.26957, Valid Loss: 0.47569
Epoch: 42, Train Loss: 0.26962, Valid Loss: 0.47601
Epoch: 43, Train Loss: 0.26908, Valid Loss: 0.47552
Epoch: 44, Train Loss: 0.26929, Valid Loss: 0.47499
Epoch: 45, Train Loss: 0.26918, Valid Loss: 0.47514
Epoch: 46, Train Loss: 0.26917, Valid Loss: 0.47627
Epoch: 47, Train Loss: 0.26913, Valid Loss: 0.47616
Epoch: 48, Train Loss: 0.26900, Valid Loss: 0.47560
Epoch: 49, Train Loss: 0.26919, Valid Loss: 0.47597
Epoch: 50, Train Loss: 0.26880, Valid Loss: 0.47529
Epoch: 51, Train Loss: 0.26928, Valid Loss: 0.47521
Epoch: 52, Train Loss: 0.26919, Valid Loss: 0.47507
Epoch: 53, Train Loss: 0.26918, Valid Loss: 0.47556
Epoch: 54, Train Loss: 0.26886, Valid Loss: 0.47572
Epoch: 55, Train Loss: 0.26934, Valid Loss: 0.47533
Epoch: 56, Train Loss: 0.26916, Valid Loss: 0.47507
Epoch: 57, Train Loss: 0.26884, Valid Loss: 0.47559
Epoch: 58, Train Loss: 0.26915, Valid Loss: 0.47629
Epoch: 59, Train Loss: 0.26926, Valid Loss: 0.47516
Epoch: 60, Train Loss: 0.26916, Valid Loss: 0.47509
Epoch: 61, Train Loss: 0.26905, Valid Loss: 0.47572
Epoch: 62, Train Loss: 0.26906, Valid Loss: 0.47583
Epoch: 63, Train Loss: 0.26901, Valid Loss: 0.47508
Epoch: 64, Train Loss: 0.26928, Valid Loss: 0.47602
Epoch: 65, Train Loss: 0.26906, Valid Loss: 0.47622
Epoch: 66, Train Loss: 0.26911, Valid Loss: 0.47617
Epoch: 67, Train Loss: 0.26907, Valid Loss: 0.47555
Epoch: 68, Train Loss: 0.26914, Valid Loss: 0.47548
Epoch: 69, Train Loss: 0.26902, Valid Loss: 0.47490
Epoch: 70, Train Loss: 0.26873, Valid Loss: 0.47485
Epoch: 71, Train Loss: 0.26910, Valid Loss: 0.47577
Epoch: 72, Train Loss: 0.26910, Valid Loss: 0.47557
Epoch: 73, Train Loss: 0.26892, Valid Loss: 0.47492
Epoch: 74, Train Loss: 0.26892, Valid Loss: 0.47553
Epoch: 75, Train Loss: 0.26898, Valid Loss: 0.47459
Epoch: 76, Train Loss: 0.26917, Valid Loss: 0.47467
Epoch: 77, Train Loss: 0.26902, Valid Loss: 0.47547
Epoch: 78, Train Loss: 0.26893, Valid Loss: 0.47532
Epoch: 79, Train Loss: 0.26894, Valid Loss: 0.47557
Epoch: 80, Train Loss: 0.26922, Valid Loss: 0.47564
Epoch: 81, Train Loss: 0.26907, Valid Loss: 0.47565
Epoch: 82, Train Loss: 0.26904, Valid Loss: 0.47522
Epoch: 83, Train Loss: 0.26880, Valid Loss: 0.47456
Epoch: 84, Train Loss: 0.26931, Valid Loss: 0.47537
Epoch: 85, Train Loss: 0.26906, Valid Loss: 0.47547
Epoch: 86, Train Loss: 0.26930, Valid Loss: 0.47571
Epoch: 87, Train Loss: 0.26896, Valid Loss: 0.47536
Epoch: 88, Train Loss: 0.26912, Valid Loss: 0.47586
Epoch: 89, Train Loss: 0.26887, Valid Loss: 0.47547
Epoch: 90, Train Loss: 0.26913, Valid Loss: 0.47472
Epoch: 91, Train Loss: 0.26909, Valid Loss: 0.47481
Epoch: 92, Train Loss: 0.26888, Valid Loss: 0.47521
Epoch: 93, Train Loss: 0.26891, Valid Loss: 0.47572
Epoch: 94, Train Loss: 0.26917, Valid Loss: 0.47454
Epoch: 95, Train Loss: 0.26898, Valid Loss: 0.47571
Epoch: 96, Train Loss: 0.26885, Valid Loss: 0.47542
Epoch: 97, Train Loss: 0.26903, Valid Loss: 0.47533
Epoch: 98, Train Loss: 0.26895, Valid Loss: 0.47499
Epoch: 99, Train Loss: 0.26909, Valid Loss: 0.47625
Test Loss: 0.47483
Test Loss: 0.46888
